date,btc,gold,gold_inter,gold_tradable
2018-04-22,8930.6,,1328.45,False
2018-04-23,8933.861667,1324.3,1324.3,True
2018-04-24,9555.542,1328.85,1328.85,True
2018-04-25,9658.11,1321.65,1321.65,True
2018-04-26,9258.398333,1320.7,1320.7,True
2018-04-27,9010.32,1321.5,1321.5,True
2018-04-28,8928.55,,1318.7333333333333,False
2018-04-29,9334.281667,,1315.9666666666667,False
2018-04-30,9259.57,1313.2,1313.2,True
2018-05-01,9239.55,1307.1,1307.1,True
2018-05-02,9221.426,1304.2,1304.2,True
2018-05-03,9639.268333,1315.05,1315.05,True
2018-05-04,9753.35,1309.4,1309.4,True
2018-05-05,9803.306667,,1308.7,False
2018-05-06,9630.136277,,1308.0,False
2018-05-07,9631.44,,1307.3,False
2018-05-08,9228.608333,1306.6,1306.6,True
2018-05-09,9322.041667,1313.85,1313.85,True
2018-05-10,9310.37,1318.8,1318.8,True
2018-05-11,8468.788,1324.35,1324.35,True
2018-05-12,8484.346667,,1322.85,False
2018-05-13,8463.52,,1321.35,False
2018-05-14,8652.038333,1319.85,1319.85,True
2018-05-15,8511.458,1295.0,1295.0,True
2018-05-16,8471.06,1291.25,1291.25,True
2018-05-17,8106.118333,1289.5,1289.5,True
2018-05-18,8240.055,1288.3,1288.3,True
2018-05-19,8239.08,,1288.3166666666666,False
2018-05-20,8507.406667,,1288.3333333333333,False
2018-05-21,8385.556187,1288.35,1288.35,True
2018-05-22,8396.63,1293.05,1293.05,True
2018-05-23,7555.74,1289.0,1289.0,True
2018-05-24,7566.193333,1304.85,1304.85,True
2018-05-25,7576.78,1303.5,1303.5,True
2018-05-26,7342.908333,,1301.5,False
2018-05-27,7361.831667,,1299.5,False
2018-05-28,7344.56,,1297.5,False
2018-05-29,7459.876667,1295.5,1295.5,True
2018-05-30,7385.395,1300.7,1300.7,True
2018-05-31,7386.72,1305.35,1305.35,True
2018-06-01,7535.146667,1294.6,1294.6,True
2018-06-02,7645.146667,,1294.8833333333332,False
2018-06-03,7637.14,,1295.1666666666667,False
2018-06-04,7500.273333,1295.45,1295.45,True
2018-06-05,7615.722142,1292.05,1292.05,True
2018-06-06,7619.43,1300.1,1300.1,True
2018-06-07,7676.271667,1297.25,1297.25,True
2018-06-08,7620.153333,1298.25,1298.25,True
2018-06-09,7615.54,,1298.7,False
2018-06-10,6776.888333,,1299.1499999999999,False
2018-06-11,6875.678333,1299.6,1299.6,True
2018-06-12,6879.31,1298.65,1298.65,True
2018-06-13,6315.7,1296.15,1296.15,True
2018-06-14,6647.013333,1302.75,1302.75,True
2018-06-15,6637.41,1285.25,1285.25,True
2018-06-16,6509.426667,,1284.0166666666667,False
2018-06-17,6464.411667,,1282.7833333333333,False
2018-06-18,6445.79,1281.55,1281.55,True
2018-06-19,6737.0,1276.15,1276.15,True
2018-06-20,6714.718333,1274.2,1274.2,True
2018-06-21,6760.83,1266.15,1266.15,True
2018-06-22,6332.573333,1269.15,1269.15,True
2018-06-23,6141.605833,,1269.0,False
2018-06-24,6170.46,,1268.8500000000001,False
2018-06-25,6211.4475,1268.7,1268.7,True
2018-06-26,6218.595,1260.3,1260.3,True
2018-06-27,6097.46,1254.6,1254.6,True
2018-06-28,6107.896154,1251.55,1251.55,True
2018-06-29,5908.7025,1250.45,1250.45,True
2018-06-30,6223.28,,1249.5666666666666,False
2018-07-01,6374.754167,,1248.6833333333334,False
2018-07-02,6466.069167,1247.8,1247.8,True
2018-07-03,6626.44,1251.75,1251.75,True
2018-07-04,6593.289167,1255.65,1255.65,True
2018-07-05,6603.376667,1255.5,1255.5,True
2018-07-06,6555.51,1255.35,1255.35,True
2018-07-07,6594.281667,,1257.5833333333333,False
2018-07-08,6753.559167,,1259.8166666666666,False
2018-07-09,6724.04,1262.05,1262.05,True
2018-07-10,6510.791667,1254.0,1254.0,True
2018-07-11,6377.363333,1251.4,1251.4,True
2018-07-12,6403.18,1245.9,1245.9,True
2018-07-13,6244.3575,1241.7,1241.7,True
2018-07-14,6241.0,,1241.5,False
2018-07-15,6248.84,,1241.3,False
2018-07-16,6514.390833,1241.1,1241.1,True
2018-07-17,6869.910833,1232.8,1232.8,True
2018-07-18,7321.62,1224.5,1224.5,True
2018-07-19,7396.401667,1217.55,1217.55,True
2018-07-20,7428.045,1228.75,1228.75,True
2018-07-21,7334.99,,1227.4833333333333,False
2018-07-22,7451.289167,,1226.2166666666667,False
2018-07-23,7689.884167,1224.95,1224.95,True
2018-07-24,7715.1,1228.35,1228.35,True
2018-07-25,8251.165,1231.5,1231.5,True
2018-07-26,8187.324167,1228.25,1228.25,True
2018-07-27,7939.81,1223.95,1223.95,True
2018-07-28,8182.251667,,1223.9,False
2018-07-29,8206.341667,,1223.85,False
2018-07-30,8220.91,1223.8,1223.8,True
2018-07-31,7916.800833,1220.95,1220.95,True
2018-08-01,7570.869167,1219.0,1219.0,True
2018-08-02,7607.7,1215.45,1215.45,True
2018-08-03,7394.499167,1216.3,1216.3,True
2018-08-04,7247.769167,,1214.0833333333333,False
2018-08-05,7011.28,,1211.8666666666668,False
2018-08-06,6988.079167,1209.65,1209.65,True
2018-08-07,6993.513333,1212.35,1212.35,True
2018-08-08,6718.23,1209.55,1209.55,True
2018-08-09,6396.7725,1214.35,1214.35,True
2018-08-10,6396.494667,1214.4,1214.4,True
2018-08-11,6138.96,,1209.7166666666667,False
2018-08-12,6311.131667,,1205.0333333333333,False
2018-08-13,6347.07,1200.35,1200.35,True
2018-08-14,6252.13,1197.0,1197.0,True
2018-08-15,6362.676923,1182.0,1182.0,True
2018-08-16,6342.629231,1180.4,1180.4,True
2018-08-17,6312.75,1178.4,1178.4,True
2018-08-18,6436.720833,,1180.3833333333334,False
2018-08-19,6404.063333,,1182.3666666666666,False
2018-08-20,6486.58,1184.35,1184.35,True
2018-08-21,6401.246154,1190.95,1190.95,True
2018-08-22,6575.229167,1196.65,1196.65,True
2018-08-23,6354.57,1192.35,1192.35,True
2018-08-24,6543.645714,1197.7,1197.7,True
2018-08-25,6719.429231,,1201.3375,False
2018-08-26,6738.27,,1204.975,False
2018-08-27,6719.266154,,1208.6125,False
2018-08-28,7000.04,1212.25,1212.25,True
2018-08-29,7078.19,1204.2,1204.2,True
2018-08-30,6932.6625,1197.3,1197.3,True
2018-08-31,6981.946154,1202.45,1202.45,True
2018-09-01,7018.78,,1201.65,False
2018-09-02,7247.935385,,1200.85,False
2018-09-03,7260.949231,1200.05,1200.05,True
2018-09-04,7265.08,1190.85,1190.85,True
2018-09-05,7113.069231,1196.7,1196.7,True
2018-09-06,6433.271667,1205.15,1205.15,True
2018-09-07,6501.19,1198.9,1198.9,True
2018-09-08,6366.1075,,1198.1333333333334,False
2018-09-09,6286.425833,,1197.3666666666666,False
2018-09-10,6240.98,1196.6,1196.6,True
2018-09-11,6296.320833,1189.85,1189.85,True
2018-09-12,6273.1375,1195.6,1195.6,True
2018-09-13,6326.04,1209.8,1209.8,True
2018-09-14,6499.0625,1201.95,1201.95,True
2018-09-15,6518.655,,1201.9333333333334,False
2018-09-16,6522.39,,1201.9166666666667,False
2018-09-17,6400.600833,1201.9,1201.9,True
2018-09-18,6296.631667,1200.2,1200.2,True
2018-09-19,6342.39,1203.3,1203.3,True
2018-09-20,6418.562667,1208.35,1208.35,True
2018-09-21,6669.990833,1198.7,1198.7,True
2018-09-22,6756.12,,1200.05,False
2018-09-23,6710.445,,1201.4,False
2018-09-24,6639.304167,1202.75,1202.75,True
2018-09-25,6583.45,1201.9,1201.9,True
2018-09-26,6468.631667,1194.25,1194.25,True
2018-09-27,6535.476667,1185.4,1185.4,True
2018-09-28,6686.08,1187.25,1187.25,True
2018-09-29,6550.474167,,1187.95,False
2018-09-30,6593.135,,1188.6499999999999,False
2018-10-01,6611.02,1189.35,1189.35,True
2018-10-02,6562.641667,1204.7,1204.7,True
2018-10-03,6470.4025,1201.2,1201.2,True
2018-10-04,6483.73,1203.45,1203.45,True
2018-10-05,6568.549167,1203.8,1203.8,True
2018-10-06,6581.486667,,1198.1833333333334,False
2018-10-07,6573.62,,1192.5666666666666,False
2018-10-08,6618.567692,1186.95,1186.95,True
2018-10-09,6621.711667,1185.55,1185.55,True
2018-10-10,6626.85,1188.6,1188.6,True
2018-10-11,6248.635833,1205.55,1205.55,True
2018-10-12,6260.530833,1219.75,1219.75,True
2018-10-13,6247.0,,1223.15,False
2018-10-14,6299.399167,,1226.55,False
2018-10-15,6452.571667,1229.95,1229.95,True
2018-10-16,6599.17,1230.7,1230.7,True
2018-10-17,6596.276154,1229.05,1229.05,True
2018-10-18,6568.040769,1223.0,1223.0,True
2018-10-19,6509.61,1227.85,1227.85,True
2018-10-20,6488.825833,,1226.0,False
2018-10-21,6531.601667,,1224.1499999999999,False
2018-10-22,6504.78,1222.3,1222.3,True
2018-10-23,6481.426,1235.95,1235.95,True
2018-10-24,6508.31,1230.55,1230.55,True
2018-10-25,6489.77,1230.8,1230.8,True
2018-10-26,6473.753333,1233.85,1233.85,True
2018-10-27,6465.9175,,1232.8333333333333,False
2018-10-28,6457.21,,1231.8166666666666,False
2018-10-29,6382.668333,1230.8,1230.8,True
2018-10-30,6309.452857,1225.4,1225.4,True
2018-10-31,6301.61,1214.95,1214.95,True
2018-11-01,6342.280833,1231.15,1231.15,True
2018-11-02,6387.674167,1232.1,1232.1,True
2018-11-03,6390.42,,1232.1499999999999,False
2018-11-04,6391.873333,,1232.2,False
2018-11-05,6436.965,1232.25,1232.25,True
2018-11-06,6437.76,1231.6,1231.6,True
2018-11-07,6538.79,1229.95,1229.95,True
2018-11-08,6486.251667,1224.15,1224.15,True
2018-11-09,6444.97,1211.4,1211.4,True
2018-11-10,6399.033333,,1209.45,False
2018-11-11,6378.268333,,1207.5,False
2018-11-12,6408.53,1205.55,1205.55,True
2018-11-13,6372.063333,1202.1,1202.1,True
2018-11-14,6176.155,1203.25,1203.25,True
2018-11-15,5756.77,1211.85,1211.85,True
2018-11-16,5596.1925,1222.4,1222.4,True
2018-11-17,5558.243333,,1222.1333333333334,False
2018-11-18,5572.44,,1221.8666666666666,False
2018-11-19,5303.9425,1221.6,1221.6,True
2018-11-20,4671.97,1223.0,1223.0,True
2018-11-21,4491.98,1226.1,1226.1,True
2018-11-22,4548.7975,1227.05,1227.05,True
2018-11-23,4309.3375,1223.65,1223.65,True
2018-11-24,4352.98,,1223.5666666666668,False
2018-11-25,3823.511667,,1223.4833333333333,False
2018-11-26,3920.536667,1223.4,1223.4,True
2018-11-27,3793.35,1221.2,1221.2,True
2018-11-28,4103.453846,1213.25,1213.25,True
2018-11-29,4263.783333,1226.25,1226.25,True
2018-11-30,4278.77,1217.55,1217.55,True
2018-12-01,4116.7775,,1221.8,False
2018-12-02,4167.546667,,1226.05,False
2018-12-03,4140.6,1230.3,1230.3,True
2018-12-04,3961.493333,1240.3,1240.3,True
2018-12-05,3858.349167,1235.9,1235.9,True
2018-12-06,3744.98,1242.55,1242.55,True
2018-12-07,3405.643333,1243.3,1243.3,True
2018-12-08,3435.34,,1243.9833333333333,False
2018-12-09,3453.66,,1244.6666666666665,False
2018-12-10,3523.96,1245.35,1245.35,True
2018-12-11,3426.19,1245.3,1245.3,True
2018-12-12,3407.28,1245.75,1245.75,True
2018-12-13,3406.7625,1242.75,1242.75,True
2018-12-14,3278.374167,1235.35,1235.35,True
2018-12-15,3242.42,,1237.45,False
2018-12-16,3271.238333,,1239.55,False
2018-12-17,3392.405,1241.65,1241.65,True
2018-12-18,3556.54,1246.3,1246.3,True
2018-12-19,3808.0425,1255.0,1255.0,True
2018-12-20,3982.850833,1259.75,1259.75,True
2018-12-21,4135.19,1258.15,1258.15,True
2018-12-22,3910.973333,,1259.7916666666667,False
2018-12-23,4027.478333,,1261.4333333333334,False
2018-12-24,3995.17,,1263.075,False
2018-12-25,3813.88,,1264.7166666666667,False
2018-12-26,3825.379167,,1266.3583333333333,False
2018-12-27,3848.21,1268.0,1268.0,True
2018-12-28,3743.905,1279.0,1279.0,True
2018-12-29,3912.285833,,1279.78,False
2018-12-30,3770.36,,1280.56,False
2018-12-31,3791.545833,,1281.3400000000001,False
2019-01-01,3752.271667,,1282.1200000000001,False
2019-01-02,3855.88,1282.9,1282.9,True
2019-01-03,3865.7975,1290.45,1290.45,True
2019-01-04,3822.626667,1279.9,1279.9,True
2019-01-05,3856.62,,1284.0,False
2019-01-06,3920.456667,,1288.1000000000001,False
2019-01-07,4036.093333,1292.2,1292.2,True
2019-01-08,4032.25,1286.45,1286.45,True
2019-01-09,4034.138333,1288.6,1288.6,True
2019-01-10,3812.585833,1291.9,1291.9,True
2019-01-11,3646.25,1288.95,1288.95,True
2019-01-12,3646.345833,,1290.2166666666667,False
2019-01-13,3599.841667,,1291.4833333333333,False
2019-01-14,3531.96,1292.75,1292.75,True
2019-01-15,3656.785,1294.4,1294.4,True
2019-01-16,3621.270833,1292.3,1292.3,True
2019-01-17,3621.43,1290.7,1290.7,True
2019-01-18,3632.395,1284.2,1284.2,True
2019-01-19,3690.523333,,1282.65,False
2019-01-20,3703.98,,1281.1,False
2019-01-21,3548.4275,1279.55,1279.55,True
2019-01-22,3540.02,1282.1,1282.1,True
2019-01-23,3587.35,1279.8,1279.8,True
2019-01-24,3566.4,1283.7,1283.7,True
2019-01-25,3586.25,1293.9,1293.9,True
2019-01-26,3577.79,,1296.65,False
2019-01-27,3576.3,,1299.4,False
2019-01-28,3554.5,1302.15,1302.15,True
2019-01-29,3448.58,1307.55,1307.55,True
2019-01-30,3421.6,1310.7,1310.7,True
2019-01-31,3470.0,1323.25,1323.25,True
2019-02-01,3444.81,1318.7,1318.7,True
2019-02-02,3475.33,,1316.5166666666667,False
2019-02-03,3506.22,,1314.3333333333335,False
2019-02-04,3456.02,1312.15,1312.15,True
2019-02-05,3452.35,1314.2,1314.2,True
2019-02-06,3467.34,1312.4,1312.4,True
2019-02-07,3405.7,1310.0,1310.0,True
2019-02-08,3394.76,1314.85,1314.85,True
2019-02-09,3661.08,,1312.0333333333333,False
2019-02-10,3664.38,,1309.2166666666667,False
2019-02-11,3686.29,1306.4,1306.4,True
2019-02-12,3629.47,1310.0,1310.0,True
2019-02-13,3632.42,1312.8,1312.8,True
2019-02-14,3614.5,1311.45,1311.45,True
2019-02-15,3600.31,1316.55,1316.55,True
2019-02-16,3608.2,,1319.5333333333333,False
2019-02-17,3619.55,,1322.5166666666667,False
2019-02-18,3670.74,1325.5,1325.5,True
2019-02-19,3910.8,1334.15,1334.15,True
2019-02-20,3926.53,1343.75,1343.75,True
2019-02-21,3987.18,1331.25,1331.25,True
2019-02-22,3944.88,1329.05,1329.05,True
2019-02-23,3983.48,,1329.7166666666667,False
2019-02-24,4139.6,,1330.3833333333332,False
2019-02-25,3766.89,1331.05,1331.05,True
2019-02-26,3848.33,1325.05,1325.05,True
2019-02-27,3831.45,1322.85,1322.85,True
2019-02-28,3833.23,1319.15,1319.15,True
2019-03-01,3850.08,1311.95,1311.95,True
2019-03-02,3834.62,,1303.1000000000001,False
2019-03-03,3831.44,,1294.25,False
2019-03-04,3814.58,1285.4,1285.4,True
2019-03-05,3730.98,1283.8,1283.8,True
2019-03-06,3872.25,1285.85,1285.85,True
2019-03-07,3876.85,1285.3,1285.3,True
2019-03-08,3886.82,1296.75,1296.75,True
2019-03-09,3875.96,,1295.4166666666667,False
2019-03-10,3950.56,,1294.0833333333333,False
2019-03-11,3928.17,1292.75,1292.75,True
2019-03-12,3881.09,1297.05,1297.05,True
2019-03-13,3892.51,1306.95,1306.95,True
2019-03-14,3877.77,1295.55,1295.55,True
2019-03-15,3885.21,1303.5,1303.5,True
2019-03-16,3936.5,,1304.2,False
2019-03-17,4015.95,,1304.8999999999999,False
2019-03-18,3994.92,1305.6,1305.6,True
2019-03-19,3998.77,1307.7,1307.7,True
2019-03-20,4029.11,1303.7,1303.7,True
2019-03-21,4056.4,1309.6,1309.6,True
2019-03-22,3992.34,1311.3,1311.3,True
2019-03-23,3999.06,,1314.05,False
2019-03-24,4011.92,,1316.8,False
2019-03-25,3994.11,1319.55,1319.55,True
2019-03-26,3935.89,1316.3,1316.3,True
2019-03-27,3947.74,1309.7,1309.7,True
2019-03-28,4048.51,1295.15,1295.15,True
2019-03-29,4037.37,1295.4,1295.4,True
2019-03-30,4115.55,,1294.7666666666667,False
2019-03-31,4114.44,,1294.1333333333334,False
2019-04-01,4114.16,1293.5,1293.5,True
2019-04-02,4152.53,1290.3,1290.3,True
2019-04-03,4882.88,1290.45,1290.45,True
2019-04-04,4959.81,1283.15,1283.15,True
2019-04-05,4911.24,1288.45,1288.45,True
2019-04-06,5028.77,,1292.3,False
2019-04-07,5053.52,,1296.15,False
2019-04-08,5189.39,1300.0,1300.0,True
2019-04-09,5268.71,1303.0,1303.0,True
2019-04-10,5175.81,1305.45,1305.45,True
2019-04-11,5310.18,1298.8,1298.8,True
2019-04-12,5035.02,1294.3,1294.3,True
2019-04-13,5072.85,,1291.4166666666667,False
2019-04-14,5064.62,,1288.5333333333333,False
2019-04-15,5152.51,1285.65,1285.65,True
2019-04-16,5036.18,1276.35,1276.35,True
2019-04-17,5196.65,1275.85,1275.85,True
2019-04-18,5220.37,1275.7,1275.7,True
2019-04-19,5276.31,,1274.46,False
2019-04-20,5277.04,,1273.22,False
2019-04-21,5309.28,,1271.98,False
2019-04-22,5281.83,,1270.74,False
2019-04-23,5377.19,1269.5,1269.5,True
2019-04-24,5518.16,1271.65,1271.65,True
2019-04-25,5434.19,1280.8,1280.8,True
2019-04-26,5195.61,1284.2,1284.2,True
2019-04-27,5292.83,,1282.6333333333334,False
2019-04-28,5280.19,,1281.0666666666666,False
2019-04-29,5301.29,1279.5,1279.5,True
2019-04-30,5260.65,1282.3,1282.3,True
2019-05-01,5269.79,1283.8,1283.8,True
2019-05-02,5326.67,1270.95,1270.95,True
2019-05-03,5390.16,1278.55,1278.55,True
2019-05-04,5657.14,,1279.2125,False
2019-05-05,5771.08,,1279.875,False
2019-05-06,5717.66,,1280.5375,False
2019-05-07,5684.47,1281.2,1281.2,True
2019-05-08,5755.72,1285.2,1285.2,True
2019-05-09,5936.72,1286.1,1286.1,True
2019-05-10,6146.91,1287.1,1287.1,True
2019-05-11,6348.02,,1289.9333333333332,False
2019-05-12,7248.31,,1292.7666666666667,False
2019-05-13,6978.63,1295.6,1295.6,True
2019-05-14,7823.11,1298.4,1298.4,True
2019-05-15,7992.69,1299.1,1299.1,True
2019-05-16,8206.9,1291.7,1291.7,True
2019-05-17,7885.96,1280.8,1280.8,True
2019-05-18,7362.22,,1279.4833333333333,False
2019-05-19,7265.05,,1278.1666666666665,False
2019-05-20,8193.7,1276.85,1276.85,True
2019-05-21,8007.03,1271.15,1271.15,True
2019-05-22,7952.5,1273.8,1273.8,True
2019-05-23,7625.93,1283.65,1283.65,True
2019-05-24,7880.29,1282.5,1282.5,True
2019-05-25,8003.26,,1281.45,False
2019-05-26,8071.45,,1280.4,False
2019-05-27,8744.42,,1279.35,False
2019-05-28,8770.06,1278.3,1278.3,True
2019-05-29,8719.88,1281.65,1281.65,True
2019-05-30,8662.98,1280.95,1280.95,True
2019-05-31,8272.46,1295.55,1295.55,True
2019-06-01,8553.81,,1302.7333333333333,False
2019-06-02,8554.8,,1309.9166666666665,False
2019-06-03,8739.03,1317.1,1317.1,True
2019-06-04,8134.92,1324.25,1324.25,True
2019-06-05,7675.8,1335.05,1335.05,True
2019-06-06,7786.04,1335.5,1335.5,True
2019-06-07,7803.23,1340.65,1340.65,True
2019-06-08,7998.29,,1336.6333333333334,False
2019-06-09,7931.34,,1332.6166666666666,False
2019-06-10,7640.61,1328.6,1328.6,True
2019-06-11,8020.38,1324.3,1324.3,True
2019-06-12,7917.58,1332.35,1332.35,True
2019-06-13,8173.06,1335.9,1335.9,True
2019-06-14,8237.88,1351.25,1351.25,True
2019-06-15,8693.6,,1347.9333333333334,False
2019-06-16,8859.47,,1344.6166666666666,False
2019-06-17,8978.99,1341.3,1341.3,True
2019-06-18,9327.48,1341.35,1341.35,True
2019-06-19,9076.18,1344.05,1344.05,True
2019-06-20,9281.7,1379.5,1379.5,True
2019-06-21,9531.35,1397.15,1397.15,True
2019-06-22,10209.38,,1400.0,False
2019-06-23,10668.63,,1402.8500000000001,False
2019-06-24,10814.48,1405.7,1405.7,True
2019-06-25,11017.5,1431.4,1431.4,True
2019-06-26,11766.4,1403.95,1403.95,True
2019-06-27,12932.55,1402.5,1402.5,True
2019-06-28,11132.85,1409.0,1409.0,True
2019-06-29,12374.35,,1402.7,False
2019-06-30,11890.38,,1396.3999999999999,False
2019-07-01,10737.73,1390.1,1390.1,True
2019-07-02,10578.72,1391.05,1391.05,True
2019-07-03,10805.4,1413.5,1413.5,True
2019-07-04,11984.76,1414.9,1414.9,True
2019-07-05,11160.49,1388.65,1388.65,True
2019-07-06,10955.16,,1392.4666666666667,False
2019-07-07,11232.04,,1396.2833333333333,False
2019-07-08,11477.01,1400.1,1400.1,True
2019-07-09,12313.08,1391.55,1391.55,True
2019-07-10,12586.78,1408.3,1408.3,True
2019-07-11,12099.9,1413.75,1413.75,True
2019-07-12,11352.87,1407.6,1407.6,True
2019-07-13,11803.97,,1409.2,False
2019-07-14,11389.1,,1410.8,False
2019-07-15,10186.96,1412.4,1412.4,True
2019-07-16,10873.5,1409.85,1409.85,True
2019-07-17,9397.72,1410.35,1410.35,True
2019-07-18,9674.28,1417.45,1417.45,True
2019-07-19,10638.56,1439.7,1439.7,True
2019-07-20,10535.75,,1435.7166666666667,False
2019-07-21,10764.9,,1431.7333333333333,False
2019-07-22,10587.41,1427.75,1427.75,True
2019-07-23,10323.62,1425.55,1425.55,True
2019-07-24,9844.3,1426.95,1426.95,True
2019-07-25,9772.17,1416.1,1416.1,True
2019-07-26,9875.17,1420.4,1420.4,True
2019-07-27,9848.65,,1419.95,False
2019-07-28,9473.99,,1419.5,False
2019-07-29,9530.0,1419.05,1419.05,True
2019-07-30,9501.33,1425.9,1425.9,True
2019-07-31,9589.13,1427.55,1427.55,True
2019-08-01,10084.7,1406.8,1406.8,True
2019-08-02,10407.17,1441.75,1441.75,True
2019-08-03,10529.55,,1449.5833333333333,False
2019-08-04,10814.57,,1457.4166666666667,False
2019-08-05,10980.23,1465.25,1465.25,True
2019-08-06,11787.99,1465.25,1465.25,True
2019-08-07,11465.67,1506.05,1506.05,True
2019-08-08,11960.82,1495.75,1495.75,True
2019-08-09,11996.41,1497.7,1497.7,True
2019-08-10,11856.64,,1500.0333333333333,False
2019-08-11,11282.22,,1502.3666666666668,False
2019-08-12,11566.84,1504.7,1504.7,True
2019-08-13,11386.26,1498.4,1498.4,True
2019-08-14,10858.12,1513.25,1513.25,True
2019-08-15,10016.96,1515.65,1515.65,True
2019-08-16,10302.17,1515.25,1515.25,True
2019-08-17,10359.44,,1509.0333333333333,False
2019-08-18,10214.52,,1502.8166666666666,False
2019-08-19,10317.6,1496.6,1496.6,True
2019-08-20,10917.26,1504.55,1504.55,True
2019-08-21,10760.56,1503.25,1503.25,True
2019-08-22,10129.4,1502.05,1502.05,True
2019-08-23,10111.98,1503.8,1503.8,True
2019-08-24,10405.81,,1511.0875,False
2019-08-25,10143.8,,1518.375,False
2019-08-26,10135.06,,1525.6625,False
2019-08-27,10360.28,1532.95,1532.95,True
2019-08-28,10171.95,1537.15,1537.15,True
2019-08-29,9717.82,1540.2,1540.2,True
2019-08-30,9484.55,1528.4,1528.4,True
2019-08-31,9577.99,,1527.5833333333335,False
2019-09-01,9600.9,,1526.7666666666667,False
2019-09-02,9769.79,1525.95,1525.95,True
2019-09-03,10386.64,1537.85,1537.85,True
2019-09-04,10621.29,1546.1,1546.1,True
2019-09-05,10584.16,1529.1,1529.1,True
2019-09-06,10577.8,1523.7,1523.7,True
2019-09-07,10317.47,,1518.8666666666668,False
2019-09-08,10487.21,,1514.0333333333333,False
2019-09-09,10406.31,1509.2,1509.2,True
2019-09-10,10313.66,1498.25,1498.25,True
2019-09-11,10101.03,1490.65,1490.65,True
2019-09-12,10159.32,1515.2,1515.2,True
2019-09-13,10420.16,1503.1,1503.1,True
2019-09-14,10363.9,,1501.1333333333332,False
2019-09-15,10361.33,,1499.1666666666667,False
2019-09-16,10310.43,1497.2,1497.2,True
2019-09-17,10265.63,1502.1,1502.1,True
2019-09-18,10190.36,1503.5,1503.5,True
2019-09-19,10157.59,1500.7,1500.7,True
2019-09-20,10275.88,1501.9,1501.9,True
2019-09-21,10173.11,,1508.6333333333334,False
2019-09-22,9979.49,,1515.3666666666666,False
2019-09-23,10033.05,1522.1,1522.1,True
2019-09-24,9683.38,1520.65,1520.65,True
2019-09-25,8553.61,1528.75,1528.75,True
2019-09-26,8432.23,1506.4,1506.4,True
2019-09-27,8055.64,1489.9,1489.9,True
2019-09-28,8193.9,,1488.3666666666668,False
2019-09-29,8225.0,,1486.8333333333333,False
2019-09-30,8056.74,1485.3,1485.3,True
2019-10-01,8307.74,1473.45,1473.45,True
2019-10-02,8322.92,1492.6,1492.6,True
2019-10-03,8382.03,1517.1,1517.1,True
2019-10-04,8236.17,1499.15,1499.15,True
2019-10-05,8155.48,,1499.8500000000001,False
2019-10-06,8147.69,,1500.55,False
2019-10-07,7869.74,1501.25,1501.25,True
2019-10-08,8212.02,1505.85,1505.85,True
2019-10-09,8190.0,1507.25,1507.25,True
2019-10-10,8587.92,1494.8,1494.8,True
2019-10-11,8586.9,1479.15,1479.15,True
2019-10-12,8269.73,,1482.9666666666667,False
2019-10-13,8308.01,,1486.7833333333333,False
2019-10-14,8283.76,1490.6,1490.6,True
2019-10-15,8353.54,1487.8,1487.8,True
2019-10-16,8162.16,1485.1,1485.1,True
2019-10-17,8002.51,1492.65,1492.65,True
2019-10-18,8076.78,1490.0,1490.0,True
2019-10-19,7954.15,,1490.55,False
2019-10-20,7960.04,,1491.1000000000001,False
2019-10-21,8231.06,1491.65,1491.65,True
2019-10-22,8222.52,1485.35,1485.35,True
2019-10-23,8026.76,1494.45,1494.45,True
2019-10-24,7469.56,1496.55,1496.55,True
2019-10-25,7431.88,1513.45,1513.45,True
2019-10-26,8666.79,,1506.4333333333334,False
2019-10-27,9259.8,,1499.4166666666667,False
2019-10-28,9551.54,1492.4,1492.4,True
2019-10-29,9218.76,1486.75,1486.75,True
2019-10-30,9433.35,1492.1,1492.1,True
2019-10-31,9164.62,1510.95,1510.95,True
2019-11-01,9147.98,1508.8,1508.8,True
2019-11-02,9252.99,,1509.0166666666667,False
2019-11-03,9301.18,,1509.2333333333333,False
2019-11-04,9206.16,1509.45,1509.45,True
2019-11-05,9418.05,1488.95,1488.95,True
2019-11-06,9310.19,1486.05,1486.05,True
2019-11-07,9343.34,1484.25,1484.25,True
2019-11-08,9204.24,1464.15,1464.15,True
2019-11-09,8766.04,,1462.3333333333335,False
2019-11-10,8809.41,,1460.5166666666667,False
2019-11-11,9037.12,1458.7,1458.7,True
2019-11-12,8717.81,1452.05,1452.05,True
2019-11-13,8801.52,1462.9,1462.9,True
2019-11-14,8762.42,1466.65,1466.65,True
2019-11-15,8632.32,1466.9,1466.9,True
2019-11-16,8457.69,,1467.15,False
2019-11-17,8482.7,,1467.4,False
2019-11-18,8503.93,1467.65,1467.65,True
2019-11-19,8175.99,1468.45,1468.45,True
2019-11-20,8120.8,1471.7,1471.7,True
2019-11-21,8081.81,1467.05,1467.05,True
2019-11-22,7617.07,1464.45,1464.45,True
2019-11-23,7286.35,,1462.4333333333334,False
2019-11-24,7324.03,,1460.4166666666667,False
2019-11-25,6907.4,1458.4,1458.4,True
2019-11-26,7130.25,1454.65,1454.65,True
2019-11-27,7163.63,1454.35,1454.35,True
2019-11-28,7523.83,1454.65,1454.65,True
2019-11-29,7431.0,1460.15,1460.15,True
